,uik,address
0,240,
1,241,"155330, Ивановская область, городской округ Вичуга, город Вичуга, улица Желябова, дом 6, здание МБОУ ООШ №6"
2,242,"155330, Ивановская область, городской округ Вичуга, город Вичуга, улица Ленинская, дом 26, здание МБУК ""Клуб имени Шагова"""
3,243,"155330, Ивановская область, городской округ Вичуга, город Вичуга, улица Ленинская, дом 26, здание МБУК ""Клуб имени Шагова"""
4,244,"155800, Ивановская область, город Кинешма, улица Григория Королева, дом 10, здание ""Кинешемский политехнический колледж"""
5,245,"155800, Ивановская область, город Кинешма, улица Наволокская, дом 18, здание школы №17"
6,246,"155800, Ивановская область, город Кинешма, улица Наволокская, дом 18, здание школы №17"
